981「學分學程(在學)」修習人數統計表,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45
,企業管理,財務金融,會計,資訊管理,半導體,材料,環境與工業安全,機械設計,工程管理,橋樑工程,水土保持,生物資訊,企業資源規劃,光電,工程防災,軟體工程,積體電路設計,地球科學資訊,環境地球科學,藝術史,文化研究,環境生物化學,天文,都市環境,財務工程,英文MBA,防災科技,奈米科技,創意,通訊工程,無線電工程,應用倫理學,電子商務(EC),腦科學與數位學習科技,綠色科技,嵌入式系統,華語文教學,RFID物流與供應鏈,世界文明史,電影與視覺文化,太陽光電與氫能,綠色企業管理,性別教育,科技與社會,系(所)總合
中國文學系,1,1,,1,,,,,,,,,,,,,,,,13,,,,,,,,,,,,1,,,,,31,,,,,,,,48
英美語文學系,20,,,,,,,,,,,,1,,,,,,,4,,,,,,,,,,,,,,,,,8,,,,,,,,33
法國語文學系,10,,1,,,,,,,,,,1,,,,,,,10,,,,1,,,,,4,,,,1,,,,3,,,,,,,,31
中國文學系碩士班,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,2
法國語文學系碩士班,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1
藝術學研究所碩士班,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,4
數學系,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
物理學系,,,,,,,,,,,,,,4,,,,,,1,,,8,,,,,,2,,,,,,,,,,,,,,,,15
化學學系,,,,,,3,,,,,,,,,,,,,,,,2,,,,,,1,1,,,,,,,,,,,,,,,,7
生命科學系,1,,,1,,1,,,1,,1,2,,1,1,,,,1,1,,3,1,,,,,1,2,,,1,1,1,,,,,,,,,,,21
光電科學與工程學系,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2
數學系碩士班,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1
統計研究所碩士班,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,10
天文研究所碩士班,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
統計研究所博士班,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
系統生物與生物資訊研究所博士班,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1
土木工程學系,,,,1,,1,,,5,,5,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,14
機械工程學系,4,,,1,,1,,,1,,,,,1,,,1,,,1,,,,,,,,1,,,,,1,,,,,,,,1,,,,13
能源工程研究所碩士班,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,13
機械工程學系博士班,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,3
化學工程與材料工程學系博士班,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
企業管理學系,,13,13,3,,,,,,,,,120,,,,1,,,,,,,,,,,,2,,,,2,,,,1,12,,,,,,,167
資訊管理學系,,5,14,,,,,,,,,,133,,,1,,,,,,,,,,,,,1,,,,71,,,,1,3,,,,,,,229
財務金融學系,,,39,1,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
經濟學系,,3,2,1,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,9
企業管理學系碩士班,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,55
資訊管理學系碩士班,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
產業經濟研究所碩士班,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
工業管理研究所碩士班,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
財務金融學系碩士班,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,7
會計研究所碩士班,1,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
工業管理研究所碩士在職專班,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
財務金融學系碩士在職專班,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
企業管理學系博士班,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
資訊管理學系博士班,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
工業管理研究所博士班,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
電機工程學系,1,,,1,,,,,,,,,,,,,11,,,,,,,,,,,,,1,5,,,,,,,,,,1,,,,20
資訊工程學系,1,,,1,,,,,,,,1,,,,2,5,,,1,,,,,,,,,2,1,,,,1,,6,,,,,,,,,21
資訊工程學系碩士班,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,5
資訊工程學系碩士在職專班,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
資訊工程學系博士班,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
大氣科學學系,,1,,,,,,,,1,,,,1,,,,11,46,,,2,6,,,,,,,,,,,,,,,,,,,,,,68
地球科學學系,,1,,,,,,,,,,,,,,,,36,22,,,,,,,,,,,,,,,,,,,,,,,,,,59
客家社會文化研究所碩士班,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1
客家政治經濟研究所碩士班,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,3
總合,40,25,69,11,,6,,,7,1,6,4,376,8,1,10,19,47,69,36,,7,15,2,19,,,4,14,2,5,2,77,2,,10,46,16,,5,15,1,,,977
